amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
113-3061857-6698653	113-3061857-6698653	2025-02-18T12:36:22+00:00	2025-02-18T12:51:50+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Unshipped	1	USD	38.99								New Territories	Hong Kong SAR	000000	HK	Duplicated A3JU1FCINF5SD0 1569460229772	false			false
112-8039829-3481809	112-8039829-3481809	2025-02-18T12:33:34+00:00	2025-02-18T12:33:42+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Unshipped	1	USD	119.99								MANCHESTER	CT	06040-5563	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-4990055-2429800	111-4990055-2429800	2025-02-18T12:11:26+00:00	2025-02-18T12:11:33+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								CLINTON TOWNSHIP	MI	48035-5437	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-0715523-4637835	112-0715523-4637835	2025-02-18T11:24:10+00:00	2025-02-18T11:24:19+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Unshipped	1	USD	119.99								DYERSBURG	TN	38024-7762	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-5005211-9828242	111-5005211-9828242	2025-02-18T09:01:39+00:00	2025-02-19T07:03:48+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	4.75							SANTA CRUZ	CA	95062-2854	US		false			false
113-3639929-7295412	113-3639929-7295412	2025-02-18T08:46:31+00:00	2025-02-19T02:14:29+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Shipped	1	USD	159.99	12.3					40.0		LONG BEACH	CA	90808-3008	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-6012178-2095427	111-6012178-2095427	2025-02-18T07:36:00+00:00	2025-02-18T07:36:19+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	amzn.gr.G24267-2-Beige-3x5-US--CWml6T-LN	B0DBVM2KQN	Unshipped	1	USD	23.99								Clifton	Tx	76634	US		false			false
114-1248425-2725835	114-1248425-2725835	2025-02-18T05:47:45+00:00	2025-02-18T05:47:53+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Unshipped	1	USD	159.99								CLIFTON	NJ	07011-2118	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-1382201-3092205	112-1382201-3092205	2025-02-18T05:05:15+00:00	2025-02-18T05:08:34+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Pink Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet S	N1338-2-Pink-6x9-US-V1	B0DBYZKLW1	Cancelled	0										EVANSTON	IL	60201-4560	US		false			false
111-6909476-8501863	111-6909476-8501863	2025-02-18T05:04:19+00:00	2025-02-19T03:11:08+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Unshipped	1	USD	219.99								BRUNSWICK	GA	31523-6281	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-4540534-2065039	112-4540534-2065039	2025-02-18T04:29:10+00:00	2025-02-18T04:29:18+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Unshipped	1	USD	199.99								TUSCALOOSA	AL	35406-4419	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
112-5889729-8623420	112-5889729-8623420	2025-02-18T04:29:07+00:00	2025-02-18T04:29:15+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Unshipped	1	USD	159.99								CORAL SPRINGS	FL	33071-7417	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-9224347-8285832	113-9224347-8285832	2025-02-18T04:01:29+00:00	2025-02-18T04:01:38+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								HARDINSBURG	KY	40143-6161	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-5050177-8822609	111-5050177-8822609	2025-02-18T03:38:52+00:00	2025-02-18T03:39:00+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								CLEAR LAKE	IA	50428-1096	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-8780216-6830659	112-8780216-6830659	2025-02-18T03:34:46+00:00	2025-02-19T06:37:37+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Beige Modern Abstract Geometric Dining Room Rugs Indoo	G24136-7-Beige-5x7-US-V1	B0DBZ76XQH	Shipped	1	USD	34.99	2.1							WASHINGTON	DC	20009-2130	US		false			false
113-3111086-6517029	113-3111086-6517029	2025-02-18T03:27:11+00:00	2025-02-18T23:18:33+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Unshipped	1	USD	69.99								EL CAJON	CA	92019-5000	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
111-4988285-7349855	111-4988285-7349855	2025-02-18T03:26:52+00:00	2025-02-19T05:49:44+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	1.94					9.75		MAYWOOD	NJ	07607-1927	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-1641024-6627408	114-1641024-6627408	2025-02-18T02:41:26+00:00	2025-02-18T08:52:38+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Unshipped	1	USD	159.99								SURPRISE	AZ	85387-6999	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-5091287-9174625	111-5091287-9174625	2025-02-18T02:32:11+00:00	2025-02-18T21:05:34+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	6.4					40.0		ATLANTA	GA	30319-7230	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-7764262-2252210	113-7764262-2252210	2025-02-18T02:07:49+00:00	2025-02-18T02:07:56+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								MOUNT VERNON	NY	10550-4959	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-5557512-0401846	113-5557512-0401846	2025-02-18T01:55:11+00:00	2025-02-18T01:55:23+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-2-Beige-3x5-US-V1	B0DBVM2KQN	Unshipped	1	USD	35.99								Stratford	TX	79084	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-0128652-3226677	112-0128652-3226677	2025-02-18T01:40:08+00:00	2025-02-18T11:27:35+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Grey Abstract Geometric Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room	G24136-13-Grey-3x5-US-V1	B0DBZGGRRH	Shipped	1	USD	32.99	1.36					8.25		KENOSHA	WI	53142-8248	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-6735596-9377059	114-6735596-9377059	2025-02-18T01:38:12+00:00	2025-02-19T01:50:03+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	6.5					40.0		PORT JERVIS	NY	12771-3236	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-2250295-4530659	114-2250295-4530659	2025-02-18T01:33:22+00:00	2025-02-18T06:42:39+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Unshipped	1	USD	49.99								SAVANNAH	GA	31419-1918	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-3504175-6197851	112-3504175-6197851	2025-02-18T01:06:09+00:00	2025-02-19T03:31:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	5.6					40.0		DELAWARE	OH	43015-7577	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-5212165-1100260	114-5212165-1100260	2025-02-18T01:05:03+00:00	2025-02-18T09:03:14+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Unshipped	1	USD	199.99								PETERSBURG	VA	23803-5003	US		false			false
114-0520223-1326656	114-0520223-1326656	2025-02-18T00:56:43+00:00	2025-02-18T11:27:22+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	5.12							DENVER	CO	80216-5371	US		false			false
114-3980308-8981809	114-3980308-8981809	2025-02-18T00:24:21+00:00	2025-02-18T00:24:30+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Unshipped	1	USD	199.99								Strongsville	OH	44136	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
112-9992366-2274665	112-9992366-2274665	2025-02-18T00:12:47+00:00	2025-02-18T00:12:57+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Unshipped	1	USD	69.99								SIMPSONVILLE	KY	40067-7674	US		false			false
112-9992366-2274665	112-9992366-2274665	2025-02-18T00:12:47+00:00	2025-02-18T00:12:57+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Charcoal Black Stain Resistant Dining Room Rug Low-P	G24268-7-Black-6x9-US-V1	B0DBYXH8YW	Unshipped	1	USD	119.99								SIMPSONVILLE	KY	40067-7674	US		false			false
114-7744966-7776255	114-7744966-7776255	2025-02-17T23:22:44+00:00	2025-02-17T23:22:52+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Charcoal Black Stain Resistant Dining Room Rug Low-P	G24268-7-Black-6x9-US-V1	B0DBYXH8YW	Unshipped	1	USD	119.99								BROOKFIELD	IL	60513-1229	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-3614422-2161038	111-3614422-2161038	2025-02-17T23:12:53+00:00	2025-02-18T06:38:55+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	8.7					40.0		NAPOLEON	OH	43545-7821	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-2797491-6619420	111-2797491-6619420	2025-02-17T23:11:18+00:00	2025-02-17T23:15:36+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								MARSHFIELD	MO	65706-1916	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-5341616-1818637	113-5341616-1818637	2025-02-17T23:02:58+00:00	2025-02-18T09:16:28+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	3.92							Aventura	Fl	33160	US		false			false
112-8510066-2585808	112-8510066-2585808	2025-02-17T22:44:21+00:00	2025-02-18T19:39:37+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	1.94					9.75		WOODCLIFF LAKE	NJ	07677-8126	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
111-0846584-5006600	111-0846584-5006600	2025-02-17T22:25:32+00:00	2025-02-19T05:20:26+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Unshipped	1	USD	119.99								HUMBLE	TX	77346	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-0329570-3797804	114-0329570-3797804	2025-02-17T22:00:57+00:00	2025-02-17T22:01:06+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Unshipped	1	USD	119.99								AUBURN	ME	04210-8947	US		false			false
112-0260786-0033001	112-0260786-0033001	2025-02-17T21:59:03+00:00	2025-02-17T21:59:10+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Unshipped	1	USD	219.99								CLOVIS	CA	93611-4162	US		false			false
113-7324571-1327448	113-7324571-1327448	2025-02-17T21:41:04+00:00	2025-02-17T21:41:12+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								POWELL	WY	82435-9442	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-3689948-8621062	112-3689948-8621062	2025-02-17T21:37:48+00:00	2025-02-19T05:16:52+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	3.77					7.5		HOWARD BEACH	NY	11414-3709	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
112-4041202-7267422	112-4041202-7267422	2025-02-17T21:34:23+00:00	2025-02-18T07:24:21+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Colorful Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-1A-Cream-3x5-US-V1	B0DBYY5XMP	Shipped	1	USD	38.99	1.75					9.75		FAIRFAX	VA	22032-2018	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-8247806-8938624	112-8247806-8938624	2025-02-17T21:33:15+00:00	2025-02-17T21:33:35+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Colorful Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-1A-Cream-3x5-US-V1	B0DBYY5XMP	Cancelled	0										JEFFERSON	MD	21755-7928	US		false			false
112-2039764-8866621	112-2039764-8866621	2025-02-17T21:00:30+00:00	2025-02-18T10:10:47+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	2.58							WEST ORANGE	NJ	07052-2624	US		false			false
113-1154485-0221027	113-1154485-0221027	2025-02-17T20:51:52+00:00	2025-02-18T17:50:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	amzn.gr.G24267-1A-Cream-6x9-US-0fdbTn-LN	B0DBYV567L	Shipped	1	USD	69.99	5.42							YORBA LINDA	CALIFORNIA	92886-6446	US		false			false
112-3634914-3081842	112-3634914-3081842	2025-02-17T20:35:31+00:00	2025-02-17T20:35:38+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Unshipped	1	USD	159.99								CLARKS SUMMIT	PA	18411-1067	US		false			false
111-5143485-9942661	111-5143485-9942661	2025-02-17T20:27:08+00:00	2025-02-19T07:05:19+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.05					9.75		South Bend	IN	46628	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-8046765-2181843	113-8046765-2181843	2025-02-17T20:16:36+00:00	2025-02-18T05:15:36+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	2	USD	77.98	5.26	2.99					2.99	KERNERSVILLE	NC	27284-9958	US		false			false
111-2350894-9438645	111-2350894-9438645	2025-02-17T20:14:13+00:00	2025-02-17T20:14:21+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Unshipped	1	USD	119.99								PEORIA	AZ	85345-6793	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-9734556-8109824	112-9734556-8109824	2025-02-17T20:04:30+00:00	2025-02-17T20:04:38+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Unshipped	1	USD	49.99								CRESWELL	OR	97426-9554	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
113-2194492-3312233	113-2194492-3312233	2025-02-17T19:46:50+00:00	2025-02-17T19:46:57+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Botanical Floral Washable Rugs for Bedroom Girls Non-Slip Dining Room Rug Ultra-Thin Vinatge Flower Carpet	G24451-4-Blue-6x9-US-V1	B0DQ8SFYYM	Unshipped	1	USD	119.99								CLAREMONT	NH	03743-4836	US	vine.enrollment.0be2fe7c-fe6d-4dfd-ad5c-86d902fa4e94:1739679608853	false			false
111-8009163-4086601	111-8009163-4086601	2025-02-17T19:14:35+00:00	2025-02-17T19:14:42+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Indigo Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-9-Indigo-5x7-US-V1	B0DQ8C6CY8	Unshipped	1	USD	69.99								LONG BEACH TOWNSHIP	NJ	08008-2811	US		false			false
113-5889576-6428256	113-5889576-6428256	2025-02-17T19:05:59+00:00	2025-02-17T21:31:18+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Cancelled	0										RANCHO SANTA FE	CA	92091-4446	US		false			false
